LslMarkerSourceTimestamp,EmotiBitTimestamp,PI,PG,PR
1032476.118505,88238.0,171683.0,6158.0,113236.0
1032476.118505,88238.0,171683.0,6158.0,113265.0
1032476.118505,88238.0,171683.0,6158.0,113252.0
1032476.118505,88238.0,171683.0,6146.0,113224.0
1032476.118505,88238.0,171683.0,6146.0,113279.0
1032476.118505,88238.0,171683.0,6146.0,113248.0
1032476.118505,88238.0,171683.0,6146.0,113236.0
1032476.118505,88238.0,171683.0,6146.0,113265.0
1032476.118505,88238.0,171683.0,6146.0,113252.0
1032476.118505,88238.0,171683.0,6172.0,113224.0
1032476.118505,88238.0,171683.0,6172.0,113248.0
1032476.118505,88238.0,171722.0,6158.0,113252.0
1032476.118505,88238.0,171722.0,6146.0,113224.0
1032476.118505,88238.0,171722.0,6146.0,113279.0
1032476.118505,88238.0,171727.0,6158.0,113279.0
1032476.118505,88238.0,171727.0,6158.0,113248.0
1032476.118505,88238.0,171727.0,6158.0,113236.0
1032476.118505,88238.0,171727.0,6158.0,113265.0
1032476.118505,88238.0,171727.0,6158.0,113252.0
1032476.118505,88238.0,171727.0,6146.0,113224.0
1032476.118505,88238.0,171727.0,6146.0,113279.0
1032476.118505,88238.0,171727.0,6146.0,113248.0
1032476.118505,88238.0,171727.0,6146.0,113236.0
1032476.118505,88238.0,171727.0,6146.0,113265.0
1032476.118505,88238.0,171727.0,6146.0,113252.0
1032476.118505,88238.0,171727.0,6172.0,113224.0
1032476.118505,88238.0,171727.0,6172.0,113279.0
1032476.118505,88238.0,171727.0,6172.0,113248.0
1032476.118505,88238.0,171727.0,6172.0,113236.0
1032476.118505,88238.0,171727.0,6172.0,113265.0
1032476.118505,88238.0,171727.0,6172.0,113252.0
1032476.118505,88238.0,171727.0,6141.0,113224.0
1032476.118505,88238.0,171727.0,6141.0,113279.0
1032476.118505,88238.0,171727.0,6141.0,113248.0
1032476.118505,88238.0,171727.0,6141.0,113236.0
1032476.118505,88238.0,171727.0,6141.0,113265.0
1032476.118505,88238.0,171727.0,6141.0,113252.0
1032476.118505,88238.0,171727.0,6158.0,113224.0
1032476.118505,88238.0,171727.0,6171.0,113252.0
1032476.118505,88238.0,171727.0,6171.0,113265.0
1032476.118505,88238.0,171727.0,6171.0,113248.0
1032476.118505,88238.0,171722.0,6146.0,113248.0
1032476.118505,88238.0,171722.0,6146.0,113236.0
1032476.118505,88238.0,171722.0,6146.0,113265.0
1032476.118505,88238.0,171722.0,6146.0,113252.0
1032476.118505,88238.0,171722.0,6172.0,113224.0
1032476.118505,88238.0,171722.0,6172.0,113279.0
1032476.118505,88238.0,171722.0,6172.0,113248.0
1032476.118505,88238.0,171722.0,6172.0,113236.0
1032476.118505,88238.0,171722.0,6172.0,113265.0
1032476.118505,88238.0,171722.0,6172.0,113252.0
1032476.118505,88238.0,171722.0,6141.0,113224.0
1032476.118505,88238.0,171683.0,6154.0,113279.0
1032476.118505,88238.0,171722.0,6141.0,113279.0
1032476.118505,88238.0,171722.0,6141.0,113236.0
1032476.118505,88238.0,171722.0,6141.0,113265.0
1032476.118505,88238.0,171722.0,6141.0,113252.0
1032476.118505,88238.0,171727.0,6154.0,113224.0
1032476.118505,88238.0,171727.0,6154.0,113279.0
1032476.118505,88238.0,171727.0,6154.0,113248.0
1032476.118505,88238.0,171727.0,6154.0,113236.0
1032476.118505,88238.0,171727.0,6154.0,113265.0
1032476.118505,88238.0,171727.0,6154.0,113252.0
1032476.118505,88238.0,171727.0,6171.0,113224.0
1032476.118505,88238.0,171727.0,6171.0,113279.0
1032476.118505,88238.0,171722.0,6141.0,113248.0
1032476.118505,88238.0,171683.0,6154.0,113224.0
1032476.118505,88238.0,171727.0,6171.0,113236.0
1032476.118505,88238.0,171719.0,6141.0,113265.0
1032476.118505,88238.0,171711.0,6172.0,113236.0
1032476.118505,88238.0,171711.0,6172.0,113265.0
1032476.118505,88238.0,171711.0,6172.0,113252.0
1032476.118505,88238.0,171711.0,6141.0,113224.0
1032476.118505,88238.0,171711.0,6141.0,113279.0
1032476.118505,88238.0,171711.0,6141.0,113248.0
1032476.118505,88238.0,171711.0,6141.0,113236.0
1032476.118505,88238.0,171711.0,6141.0,113265.0
1032476.118505,88238.0,171711.0,6141.0,113252.0
1032476.118505,88238.0,171735.0,6154.0,113224.0
1032476.118505,88238.0,171735.0,6154.0,113279.0
1032476.118505,88238.0,171735.0,6154.0,113248.0
1032476.118505,88238.0,171735.0,6154.0,113265.0
1032476.118505,88238.0,171735.0,6154.0,113252.0
1032476.118505,88238.0,171735.0,6171.0,113224.0
1032476.118505,88238.0,171735.0,6171.0,113279.0
1032476.118505,88238.0,171735.0,6171.0,113248.0
1032476.118505,88238.0,171735.0,6171.0,113236.0
1032476.118505,88238.0,171735.0,6171.0,113265.0
1032476.118505,88238.0,171735.0,6171.0,113252.0
1032476.118505,88238.0,171735.0,6158.0,113224.0
1032476.118505,88238.0,171735.0,6158.0,113279.0
1032476.118505,88238.0,171735.0,6158.0,113248.0
1032476.118505,88238.0,171719.0,6141.0,113252.0
1032476.118505,88238.0,171735.0,6158.0,113236.0
1032476.118505,88238.0,171711.0,6172.0,113248.0
1032476.118505,88238.0,171711.0,6172.0,113224.0
1032476.118505,88238.0,171711.0,6154.0,113279.0
1032476.118505,88238.0,171711.0,6154.0,113248.0
1032476.118505,88238.0,171711.0,6154.0,113236.0
1032476.118505,88238.0,171711.0,6154.0,113265.0
1032476.118505,88238.0,171711.0,6154.0,113252.0
1032476.118505,88238.0,171711.0,6171.0,113224.0
1032476.118505,88238.0,171711.0,6171.0,113279.0
1032476.118505,88238.0,171711.0,6171.0,113248.0
1032476.118505,88238.0,171711.0,6171.0,113236.0
1032476.118505,88238.0,171711.0,6171.0,113265.0
1032476.118505,88238.0,171711.0,6171.0,113252.0
1032476.118505,88238.0,171711.0,6158.0,113224.0
1032476.118505,88238.0,171711.0,6158.0,113279.0
1032476.118505,88238.0,171711.0,6158.0,113248.0
1032476.118505,88238.0,171711.0,6158.0,113236.0
1032476.118505,88238.0,171711.0,6158.0,113265.0
1032476.118505,88238.0,171711.0,6158.0,113252.0
1032476.118505,88238.0,171711.0,6146.0,113224.0
1032476.118505,88238.0,171711.0,6146.0,113279.0
1032476.118505,88238.0,171711.0,6146.0,113248.0
1032476.118505,88238.0,171711.0,6146.0,113236.0
1032476.118505,88238.0,171711.0,6146.0,113265.0
1032476.118505,88238.0,171711.0,6146.0,113252.0
1032476.118505,88238.0,171711.0,6172.0,113279.0
1032476.118505,88238.0,171735.0,6158.0,113265.0
1032476.118505,88238.0,171735.0,6154.0,113236.0
1032476.118505,88238.0,171735.0,6146.0,113224.0
1032476.118505,88238.0,171719.0,6171.0,113265.0
1032476.118505,88238.0,171719.0,6171.0,113252.0
1032476.118505,88238.0,171719.0,6158.0,113224.0
1032476.118505,88238.0,171719.0,6158.0,113279.0
1032476.118505,88238.0,171719.0,6158.0,113248.0
1032476.118505,88238.0,171719.0,6158.0,113236.0
1032476.118505,88238.0,171719.0,6158.0,113265.0
1032476.118505,88238.0,171719.0,6158.0,113252.0
1032476.118505,88238.0,171719.0,6146.0,113224.0
1032476.118505,88238.0,171719.0,6146.0,113279.0
1032476.118505,88238.0,171719.0,6146.0,113248.0
1032476.118505,88238.0,171719.0,6171.0,113236.0
1032476.118505,88238.0,171735.0,6158.0,113252.0
1032476.118505,88238.0,171719.0,6146.0,113252.0
1032476.118505,88238.0,171719.0,6172.0,113224.0
1032476.118505,88238.0,171719.0,6172.0,113279.0
1032476.118505,88238.0,171719.0,6172.0,113248.0
1032476.118505,88238.0,171719.0,6172.0,113236.0
1032476.118505,88238.0,171719.0,6172.0,113265.0
1032476.118505,88238.0,171719.0,6172.0,113252.0
1032476.118505,88238.0,171719.0,6141.0,113224.0
1032476.118505,88238.0,171719.0,6141.0,113279.0
1032476.118505,88238.0,171719.0,6141.0,113248.0
1032476.118505,88238.0,171719.0,6141.0,113236.0
1032476.118505,88238.0,171719.0,6146.0,113265.0
1032476.118505,88238.0,171719.0,6171.0,113248.0
1032476.118505,88238.0,171719.0,6146.0,113236.0
1032476.118505,88238.0,171719.0,6171.0,113224.0
1032476.118505,88238.0,171735.0,6146.0,113248.0
1032476.118505,88238.0,171735.0,6146.0,113236.0
1032476.118505,88238.0,171735.0,6146.0,113265.0
1032476.118505,88238.0,171735.0,6146.0,113252.0
1032476.118505,88238.0,171735.0,6172.0,113224.0
1032476.118505,88238.0,171735.0,6172.0,113279.0
1032476.118505,88238.0,171735.0,6172.0,113248.0
1032476.118505,88238.0,171735.0,6172.0,113236.0
1032476.118505,88238.0,171735.0,6172.0,113265.0
1032476.118505,88238.0,171735.0,6172.0,113252.0
1032476.118505,88238.0,171735.0,6141.0,113224.0
1032476.118505,88238.0,171719.0,6171.0,113279.0
1032476.118505,88238.0,171735.0,6141.0,113279.0
1032476.118505,88238.0,171735.0,6141.0,113248.0
1032476.118505,88238.0,171735.0,6141.0,113236.0
1032476.118505,88238.0,171735.0,6141.0,113265.0
1032476.118505,88238.0,171735.0,6141.0,113252.0
1032476.118505,88238.0,171719.0,6154.0,113224.0
1032476.118505,88238.0,171719.0,6154.0,113279.0
1032476.118505,88238.0,171719.0,6154.0,113248.0
1032476.118505,88238.0,171719.0,6154.0,113236.0
1032476.118505,88238.0,171719.0,6154.0,113265.0
1032476.118505,88238.0,171719.0,6154.0,113252.0
1032476.118505,88238.0,171735.0,6146.0,113279.0
1032476.129206,88248.7,171697.0,6141.0,113225.0
1032476.139906,88259.4,171722.0,6157.0,113214.0
1032476.150606,88270.1,171684.0,6121.0,113212.0
1032476.161306,88280.8,171708.0,6153.0,113206.0
1032476.172006,88291.5,171673.0,6145.0,113221.0
1032476.182706,88302.2,171655.0,6140.0,113207.0
1032476.193407,88312.9,171658.0,6169.0,113201.0
1032476.204107,88323.6,171670.0,6140.0,113203.0
1032476.214807,88334.3,171660.0,6140.0,113188.0
1032476.225507,88345.0,171670.0,6146.0,113185.0
1032476.234807,88354.3,171621.0,6110.0,113156.0
1032476.244107,88363.6,171666.0,6128.0,113166.0
1032476.253407,88372.9,171668.0,6133.0,113157.0
1032476.262708,88382.2,171635.0,6164.0,113178.0
1032476.272008,88391.5,171612.0,6131.0,113122.0
1032476.281308,88400.8,171608.0,6158.0,113147.0
1032476.290608,88410.1,171566.0,6125.0,113132.0
1032476.299908,88419.4,171627.0,6152.0,113176.0
1032476.309208,88428.7,171620.0,6163.0,113185.0
1032476.318508,88438.0,171650.0,6177.0,113135.0
1032476.329109,88448.6,171625.0,,113139.0
1032476.329209,88448.7,,6142.0,
1032476.339709,88459.2,171579.0,,113089.0
1032476.339909,88459.4,,6125.0,
1032476.350309,88469.8,171557.0,,113040.0
1032476.350609,88470.1,,6139.0,
1032476.360909,88480.4,171440.0,,112970.0
1032476.361309,88480.8,,6133.0,
1032476.371509,88491.0,171389.0,,112922.0
1032476.372009,88491.5,,6122.0,
1032476.382109,88501.6,171318.0,,112885.0
1032476.382709,88502.2,,6125.0,
1032476.39271,88512.2,171259.0,,112794.0
1032476.39341,88512.9,,6140.0,
1032476.40331,88522.8,171192.0,,112788.0
1032476.40411,88523.6,,6127.0,
1032476.41391,88533.4,171130.0,,112714.0
1032476.41481,88534.3,,6103.0,
1032476.42451,88544.0,171136.0,,112711.0
1032476.42551,88545.0,,6094.0,
1032476.434237,88553.727,171154.0,,112756.0
1032476.435146,88554.636,,6129.0,
1032476.443965,88563.455,171156.0,,112751.0
1032476.444783,88564.273,,6139.0,
1032476.453692,88573.182,171172.0,,112767.0
1032476.45442,88573.909,,6127.0,
1032476.46342,88582.909,171181.0,,112771.0
1032476.464056,88583.545,,6131.0,
1032476.473147,88592.636,171178.0,,112809.0
1032476.473693,88593.182,,6150.0,
1032476.482874,88602.364,171171.0,,112828.0
1032476.483329,88602.818,,6151.0,
1032476.492602,88612.091,171169.0,,112791.0
1032476.492966,88612.455,,6138.0,
1032476.502329,88621.818,171149.0,,112792.0
1032476.502602,88622.091,,6131.0,
1032476.512057,88631.545,171127.0,,112782.0
1032476.512239,88631.727,,6108.0,
1032476.521784,88641.273,171124.0,,112775.0
1032476.521875,88641.364,,6114.0,
1032476.531512,88651.0,171064.0,6111.0,112731.0
1032476.541845,88661.333,171062.0,,112754.0
1032476.541956,88661.444,,6105.0,
1032476.552179,88671.667,171025.0,,112747.0
1032476.552401,88671.889,,6090.0,
1032476.562512,88682.0,170972.0,,112746.0
1032476.562845,88682.333,,6089.0,
1032476.572845,88692.333,170973.0,,112746.0
1032476.57329,88692.778,,6084.0,
1032476.583179,88702.667,171021.0,,112778.0
1032476.583735,88703.222,,6088.0,
1032476.593512,88713.0,171045.0,,112809.0
1032476.594179,88713.667,,6081.0,
1032476.603846,88723.333,171031.0,,112818.0
1032476.604624,88724.111,,6076.0,
1032476.614179,88733.667,171069.0,,112856.0
1032476.615068,88734.556,,6066.0,
1032476.624513,88744.0,171034.0,,112851.0
1032476.625513,88745.0,,6088.0,
1032476.63424,88753.727,171042.0,,112839.0
1032476.635149,88754.636,,6109.0,
1032476.643968,88763.455,170998.0,,112809.0
1032476.644786,88764.273,,6053.0,
1032476.653695,88773.182,171035.0,,112793.0
1032476.654422,88773.909,,6098.0,
1032476.663423,88782.909,171009.0,,112776.0
1032476.664059,88783.545,,6077.0,
1032476.67315,88792.636,170998.0,,112732.0
1032476.673695,88793.182,,6088.0,
1032476.682877,88802.364,170898.0,,112648.0
1032476.683332,88802.818,,6060.0,
1032476.692605,88812.091,170882.0,,112635.0
1032476.692968,88812.455,,6104.0,
1032476.702332,88821.818,170803.0,,112581.0
1032476.702605,88822.091,,6067.0,
1032476.71206,88831.545,170779.0,,112596.0
1032476.712241,88831.727,,6089.0,
1032476.721787,88841.273,170750.0,,112547.0
1032476.721878,88841.364,,6083.0,
1032476.731514,88851.0,170754.0,6092.0,112586.0
1032476.742215,88861.7,170726.0,6071.0,112582.0
1032476.752915,88872.4,170726.0,6086.0,112583.0
1032476.763615,88883.1,170660.0,6081.0,112527.0
1032476.774315,88893.8,170691.0,6085.0,112576.0
1032476.785015,88904.5,170663.0,6087.0,112536.0
1032476.795715,88915.2,170641.0,6074.0,112558.0
1032476.806416,88925.9,170571.0,6068.0,112475.0
1032476.817116,88936.6,170588.0,6066.0,112478.0
1032476.827816,88947.3,170585.0,6086.0,112470.0
1032476.838516,88958.0,170560.0,6071.0,112502.0
1032476.84885,88968.333,170537.0,6065.0,112451.0
1032476.859183,88978.667,170540.0,6055.0,112460.0
1032476.869517,88989.0,170533.0,6089.0,112488.0
1032476.87985,88999.333,170496.0,6082.0,112476.0
1032476.890183,89009.667,170442.0,6102.0,112441.0
1032476.900517,89020.0,170438.0,6062.0,112434.0
1032476.91085,89030.333,170411.0,6072.0,112443.0
1032476.921184,89040.667,170375.0,6087.0,112390.0
1032476.931517,89051.0,170307.0,6078.0,112361.0
1032476.941245,89060.727,170330.0,6101.0,112341.0
1032476.950972,89070.455,170290.0,6074.0,112273.0
1032476.9607,89080.182,170318.0,6078.0,112307.0
1032476.970427,89089.909,170288.0,6077.0,112326.0
1032476.980155,89099.636,170307.0,6085.0,112325.0
1032476.989882,89109.364,170317.0,6078.0,112360.0
1032476.999609,89119.091,170322.0,6088.0,112362.0
1032477.009337,89128.818,170341.0,6091.0,112377.0
1032477.019064,89138.545,170340.0,6101.0,112364.0
1032477.028792,89148.273,170307.0,6112.0,112334.0
1032477.038519,89158.0,170241.0,6083.0,112292.0
1032477.048852,89168.333,170124.0,6057.0,112200.0
1032477.059186,89178.667,170131.0,6048.0,112191.0
1032477.069519,89189.0,170099.0,6032.0,112184.0
1032477.079853,89199.333,170101.0,6052.0,112176.0
1032477.090186,89209.667,170051.0,6035.0,112177.0
1032477.10052,89220.0,170013.0,6045.0,112168.0
1032477.110853,89230.333,170053.0,6056.0,112118.0
1032477.121187,89240.667,170027.0,6017.0,112135.0
1032477.13152,89251.0,169997.0,6023.0,112178.0
1032477.141248,89260.727,169958.0,6014.0,112146.0
1032477.150975,89270.455,170013.0,6041.0,112232.0
1032477.160703,89280.182,169995.0,6040.0,112224.0
1032477.17043,89289.909,170018.0,6032.0,112270.0
1032477.180157,89299.636,170042.0,6029.0,112268.0
1032477.189885,89309.364,170114.0,6051.0,112307.0
1032477.199612,89319.091,170151.0,6023.0,112350.0
1032477.20934,89328.818,170206.0,6028.0,112368.0
1032477.219067,89338.545,170256.0,6054.0,112395.0
1032477.228795,89348.273,170273.0,6046.0,112389.0
1032477.238522,89358.0,170254.0,6044.0,112385.0
1032477.249122,89368.6,170297.0,6048.0,112404.0
1032477.259722,89379.2,170299.0,6067.0,112427.0
1032477.270322,89389.8,170307.0,6058.0,112425.0
1032477.280923,89400.4,170298.0,6067.0,112385.0
1032477.291523,89411.0,170293.0,6048.0,112400.0
1032477.302123,89421.6,170316.0,6037.0,112396.0
1032477.312723,89432.2,170365.0,6052.0,112402.0
1032477.323323,89442.8,170361.0,6033.0,112418.0
1032477.333923,89453.4,170408.0,6054.0,112444.0
1032477.344523,89464.0,170446.0,6032.0,112480.0
1032477.353924,89473.4,170429.0,6071.0,112489.0
1032477.363324,89482.8,170414.0,6058.0,112452.0
1032477.372724,89492.2,170453.0,6058.0,112489.0
1032477.382124,89501.6,170481.0,6063.0,112488.0
1032477.391524,89511.0,170541.0,6067.0,112550.0
1032477.400924,89520.4,170611.0,6076.0,112592.0
1032477.410324,89529.8,170696.0,6067.0,112654.0
1032477.419725,89539.2,170720.0,6069.0,112659.0
1032477.429125,89548.6,170821.0,6077.0,112748.0
1032477.438525,89558.0,170825.0,6097.0,112738.0
1032477.449125,89568.6,170884.0,6084.0,112786.0
1032477.459725,89579.2,170921.0,6075.0,112813.0
1032477.470325,89589.8,170960.0,6082.0,112826.0
1032477.480926,89600.4,170947.0,6061.0,112840.0
1032477.491526,89611.0,170994.0,6084.0,112825.0
1032477.502126,89621.6,171026.0,6050.0,112852.0
1032477.512726,89632.2,171002.0,6087.0,112801.0
1032477.523326,89642.8,171047.0,6084.0,112835.0
1032477.533926,89653.4,170990.0,6074.0,112790.0
1032477.544526,89664.0,170962.0,6088.0,112811.0
1032477.554971,89674.444,170977.0,6082.0,112778.0
1032477.565416,89684.889,170960.0,6087.0,112802.0
1032477.57586,89695.333,170970.0,6064.0,112787.0
1032477.586305,89705.778,170929.0,6068.0,112761.0
1032477.596749,89716.222,170927.0,6078.0,112758.0
1032477.607194,89726.667,170877.0,6061.0,112734.0
1032477.617639,89737.111,170822.0,6064.0,112695.0
1032477.628083,89747.556,170773.0,6038.0,112707.0
1032477.638528,89758.0,170730.0,6037.0,112699.0
1032477.648164,89767.636,170771.0,6058.0,112687.0
1032477.657801,89777.273,170731.0,6004.0,112726.0
1032477.667437,89786.909,170769.0,6022.0,112766.0
1032477.677074,89796.545,170803.0,6026.0,112837.0
1032477.68671,89806.182,170837.0,6003.0,112848.0
1032477.696347,89815.818,170822.0,5995.0,112812.0
1032477.705983,89825.455,170824.0,6013.0,112834.0
1032477.71562,89835.091,170765.0,5982.0,112795.0
1032477.725256,89844.727,170785.0,5994.0,112819.0
1032477.734893,89854.364,170784.0,6024.0,112836.0
1032477.744529,89864.0,170760.0,6001.0,112775.0
1032477.754974,89874.444,170703.0,5983.0,112730.0
1032477.765419,89884.889,170721.0,5993.0,112709.0
1032477.775863,89895.333,170660.0,5986.0,112697.0
1032477.786308,89905.778,170694.0,5999.0,112716.0
1032477.796752,89916.222,170675.0,6026.0,112713.0
1032477.807197,89926.667,170693.0,5984.0,112714.0
1032477.817642,89937.111,170679.0,6007.0,112733.0
1032477.828086,89947.556,170709.0,5999.0,112749.0
1032477.838531,89958.0,170718.0,5987.0,112733.0
1032477.848167,89967.636,170693.0,5978.0,112713.0
1032477.857804,89977.273,170697.0,6000.0,112697.0
1032477.86744,89986.909,170676.0,5998.0,112729.0
1032477.877077,89996.545,170681.0,5998.0,112692.0
1032477.886713,90006.182,170644.0,5956.0,112677.0
1032477.89635,90015.818,170675.0,6007.0,112709.0
1032477.905986,90025.455,170648.0,5990.0,112672.0
1032477.915623,90035.091,170636.0,5974.0,112691.0
1032477.925259,90044.727,170605.0,5974.0,112653.0
1032477.934896,90054.364,170575.0,5965.0,112600.0
1032477.944532,90064.0,170541.0,5989.0,112579.0
1032477.955232,90074.7,170505.0,5981.0,112553.0
1032477.965933,90085.4,170467.0,6004.0,112505.0
1032477.976633,90096.1,170475.0,5978.0,112505.0
1032477.987333,90106.8,170515.0,5979.0,112528.0
1032477.998033,90117.5,170528.0,5993.0,112567.0
1032478.008733,90128.2,170524.0,5996.0,112550.0
1032478.019433,90138.9,170498.0,5983.0,112551.0
1032478.030134,90149.6,170526.0,5950.0,112545.0
1032478.040834,90160.3,170493.0,5995.0,112524.0
1032478.051534,90171.0,170447.0,6019.0,112510.0
1032478.060934,90180.4,170376.0,6002.0,112390.0
1032478.070334,90189.8,170277.0,5967.0,112338.0
1032478.079734,90199.2,170248.0,5980.0,112270.0
1032478.089134,90208.6,170215.0,5995.0,112214.0
1032478.098535,90218.0,170143.0,5962.0,112165.0
1032478.107935,90227.4,170117.0,5961.0,112144.0
1032478.117335,90236.8,170151.0,5981.0,112184.0
1032478.126735,90246.2,170167.0,5967.0,112234.0
1032478.136135,90255.6,170193.0,6032.0,112271.0
1032478.145535,90265.0,170183.0,5990.0,112339.0
1032478.156135,90275.6,170239.0,5989.0,112438.0
1032478.166736,90286.2,170295.0,6010.0,112502.0
1032478.177336,90296.8,170326.0,6010.0,112542.0
1032478.187936,90307.4,170343.0,5999.0,112528.0
1032478.198536,90318.0,170352.0,5997.0,112542.0
1032478.209136,90328.6,170322.0,5978.0,112515.0
1032478.219736,90339.2,170331.0,5961.0,112554.0
1032478.230337,90349.8,170291.0,5986.0,112521.0
1032478.240937,90360.4,170277.0,5964.0,112508.0
1032478.251537,90371.0,170233.0,5950.0,112479.0
1032478.26187,90381.333,170208.0,5943.0,112496.0
1032478.272204,90391.667,170193.0,5931.0,112448.0
1032478.282537,90402.0,170193.0,5942.0,112436.0
1032478.292871,90412.333,170136.0,5913.0,112405.0
1032478.303204,90422.667,170202.0,5962.0,112409.0
1032478.313538,90433.0,170209.0,5948.0,112447.0
1032478.323871,90443.333,170211.0,5920.0,112448.0
1032478.334205,90453.667,170224.0,5969.0,112459.0
1032478.344538,90464.0,170261.0,5951.0,112478.0
1032478.354266,90473.727,170314.0,5974.0,112529.0
1032478.363993,90483.455,170322.0,5942.0,112535.0
1032478.37372,90493.182,170386.0,5966.0,112554.0
1032478.383448,90502.909,170391.0,5946.0,112571.0
1032478.393175,90512.636,170460.0,5966.0,112612.0
1032478.402903,90522.364,170432.0,5972.0,112589.0
1032478.41263,90532.091,170478.0,5961.0,112615.0
1032478.422358,90541.818,170453.0,5965.0,112593.0
1032478.432085,90551.545,170454.0,5969.0,112617.0
1032478.441812,90561.273,170490.0,5982.0,112621.0
1032478.45154,90571.0,170479.0,5961.0,112597.0
1032478.461267,90580.727,170482.0,5960.0,112613.0
1032478.470995,90590.455,170488.0,5956.0,112605.0
1032478.480722,90600.182,170506.0,5984.0,112623.0
1032478.490449,90609.909,170492.0,5969.0,112609.0
1032478.500177,90619.636,170492.0,5968.0,112607.0
1032478.509904,90629.364,170513.0,5965.0,112645.0
1032478.519632,90639.091,170555.0,5973.0,112651.0
1032478.529359,90648.818,170581.0,5970.0,112658.0
1032478.539087,90658.545,170642.0,5974.0,112684.0
1032478.548814,90668.273,170660.0,5933.0,112727.0
1032478.558541,90678.0,170716.0,5957.0,112754.0
1032478.568875,90688.333,170773.0,5996.0,112814.0
1032478.579208,90698.667,170816.0,6005.0,112867.0
1032478.589542,90709.0,170839.0,5977.0,112850.0
1032478.599875,90719.333,170881.0,5992.0,112918.0
1032478.610209,90729.667,170957.0,5996.0,112938.0
1032478.620542,90740.0,171023.0,6021.0,112971.0
1032478.630876,90750.333,171026.0,6011.0,112971.0
1032478.641209,90760.667,171061.0,5988.0,113015.0
1032478.651543,90771.0,171102.0,6016.0,113025.0
1032478.662243,90781.7,171140.0,5989.0,113045.0
1032478.672943,90792.4,171176.0,6032.0,113064.0
1032478.683643,90803.1,171187.0,5990.0,113061.0
1032478.694343,90813.8,171194.0,6008.0,113072.0
1032478.705043,90824.5,171215.0,6011.0,113102.0
1032478.715744,90835.2,171244.0,6011.0,113104.0
1032478.726444,90845.9,171261.0,6017.0,113087.0
1032478.737144,90856.6,171259.0,6004.0,113102.0
1032478.747844,90867.3,171284.0,6021.0,113083.0
1032478.758544,90878.0,171311.0,6007.0,113113.0
1032478.767844,90887.3,171268.0,5995.0,113087.0
1032478.777145,90896.6,171283.0,6008.0,113111.0
1032478.786445,90905.9,171305.0,6005.0,113121.0
1032478.795745,90915.2,171323.0,5980.0,113123.0
1032478.805045,90924.5,171321.0,5974.0,113150.0
1032478.814345,90933.8,171349.0,5974.0,113154.0
1032478.823645,90943.1,171360.0,5975.0,113188.0
1032478.832945,90952.4,171354.0,5971.0,113194.0
1032478.842246,90961.7,171383.0,5966.0,113229.0
1032478.851546,90971.0,171385.0,5962.0,113180.0
1032478.862246,90981.7,171373.0,5966.0,113211.0
1032478.872946,90992.4,171382.0,5986.0,113204.0
1032478.883646,91003.1,171399.0,5982.0,113240.0
1032478.894346,91013.8,171358.0,5954.0,113196.0
1032478.905046,91024.5,171378.0,5963.0,113219.0
1032478.915747,91035.2,171423.0,5943.0,113218.0
1032478.926447,91045.9,171442.0,5981.0,113251.0
