LslMarkerSourceTimestamp,EmotiBitTimestamp,PI,PG,PR
1032480.806109,91612.545,172628.0,6756.0,112752.0
1032480.815837,91622.273,172880.0,6789.0,113017.0
1032480.825565,91632.0,173050.0,6849.0,113215.0
1032480.83601,91642.444,173095.0,6890.0,113337.0
1032480.846455,91652.889,173044.0,6858.0,113364.0
1032480.8569,91663.333,172940.0,6883.0,113328.0
1032480.867346,91673.778,172786.0,6869.0,113256.0
1032480.877791,91684.222,172598.0,6863.0,113213.0
1032480.888236,91694.667,172381.0,6834.0,113123.0
1032480.898681,91705.111,172133.0,6871.0,113029.0
1032480.909126,91715.556,171825.0,6844.0,112902.0
1032480.919572,91726.0,171524.0,6853.0,112803.0
1032480.929209,91735.636,171325.0,6856.0,112826.0
1032480.938846,91745.273,171276.0,6855.0,112808.0
1032480.948483,91754.909,171259.0,6864.0,112871.0
1032480.95812,91764.545,171367.0,6860.0,112948.0
1032480.967757,91774.182,171423.0,6878.0,112928.0
1032480.977394,91783.818,171326.0,6829.0,112858.0
1032480.987031,91793.455,171268.0,6862.0,112875.0
1032480.996668,91803.091,171178.0,6876.0,112874.0
1032481.006305,91812.727,171250.0,6889.0,112940.0
1032481.015942,91822.364,171525.0,6872.0,113115.0
1032481.02558,91832.0,171957.0,6935.0,113397.0
1032481.035914,91842.333,172411.0,6957.0,113644.0
1032481.046248,91852.667,173078.0,7012.0,113962.0
1032481.056582,91863.0,173889.0,7057.0,114317.0
1032481.066916,91873.333,174805.0,7093.0,114305.0
1032481.07725,91883.667,175754.0,7111.0,114445.0
1032481.087584,91894.0,176730.0,7148.0,114786.0
1032481.097918,91904.333,177670.0,7228.0,115108.0
1032481.108252,91914.667,178543.0,7262.0,115345.0
1032481.118587,91925.0,179416.0,7310.0,115575.0
1032481.128315,91934.727,179924.0,,
1032481.128405,91934.818,,7328.0,115644.0
1032481.138043,91944.455,180057.0,,
1032481.138224,91944.636,,7374.0,115681.0
1032481.147771,91954.182,180459.0,,
1032481.148043,91954.455,,7402.0,115828.0
1032481.157499,91963.909,180935.0,,
1032481.157862,91964.273,,7427.0,115973.0
1032481.167227,91973.636,181265.0,,
1032481.167681,91974.091,,7423.0,116076.0
1032481.176955,91983.364,181422.0,,
1032481.1775,91983.909,,7443.0,116159.0
1032481.186683,91993.091,181412.0,,
1032481.187319,91993.727,,7456.0,116225.0
1032481.196411,92002.818,181299.0,,
1032481.197138,92003.545,,7467.0,116182.0
1032481.206139,92012.545,181066.0,,
1032481.206957,92013.364,,7438.0,116096.0
1032481.215867,92022.273,180783.0,,
1032481.216776,92023.182,,7401.0,115985.0
1032481.225595,92032.0,180572.0,,
1032481.226595,92033.0,,7385.0,115873.0
1032481.236295,92042.7,180448.0,,
1032481.237195,92043.6,,7380.0,115818.0
1032481.246996,92053.4,180359.0,,
1032481.247796,92054.2,,7373.0,115758.0
1032481.257697,92064.1,180298.0,,
1032481.258397,92064.8,,7385.0,115786.0
1032481.268398,92074.8,180206.0,,
1032481.268998,92075.4,,7338.0,115716.0
1032481.279099,92085.5,180199.0,,
1032481.279599,92086.0,,7360.0,115739.0
1032481.289799,92096.2,180176.0,,
1032481.290199,92096.6,,7334.0,115721.0
1032481.3005,92106.9,180143.0,,
1032481.3008,92107.2,,7335.0,115753.0
1032481.311201,92117.6,180174.0,,
1032481.311401,92117.8,,7332.0,115786.0
1032481.321902,92128.3,180144.0,,
1032481.322002,92128.4,,7347.0,115759.0
1032481.332603,92139.0,180085.0,7382.0,115723.0
1032481.341903,92148.3,179945.0,7328.0,115660.0
1032481.351204,92157.6,179773.0,7370.0,115604.0
1032481.360505,92166.9,179619.0,7349.0,115527.0
1032481.369805,92176.2,179494.0,7348.0,115471.0
1032481.379106,92185.5,179337.0,7315.0,115415.0
1032481.388407,92194.8,179305.0,7359.0,115421.0
1032481.397707,92204.1,179233.0,7339.0,115377.0
1032481.407008,92213.4,179159.0,7342.0,115345.0
1032481.416309,92222.7,179120.0,7363.0,115352.0
1032481.425609,92232.0,179014.0,7330.0,115314.0
1032481.43631,92242.7,178983.0,7340.0,115289.0
1032481.447011,92253.4,178931.0,7306.0,115282.0
1032481.457712,92264.1,178860.0,7317.0,115263.0
1032481.468413,92274.8,178857.0,7352.0,115259.0
1032481.479113,92285.5,178825.0,7343.0,115256.0
1032481.489814,92296.2,178793.0,7337.0,115224.0
1032481.500515,92306.9,178778.0,7318.0,115264.0
1032481.511216,92317.6,178755.0,7353.0,115231.0
1032481.521917,92328.3,178691.0,7361.0,115188.0
1032481.532617,92339.0,178614.0,7345.0,115176.0
1032481.542952,92349.333,178542.0,7340.0,115126.0
1032481.553286,92359.667,178542.0,7342.0,115154.0
1032481.56362,92370.0,178539.0,7346.0,115120.0
1032481.573954,92380.333,178544.0,7335.0,115134.0
1032481.584288,92390.667,178585.0,7331.0,115159.0
1032481.594622,92401.0,178624.0,7373.0,115190.0
1032481.604956,92411.333,178577.0,7337.0,115127.0
1032481.61529,92421.667,178657.0,7342.0,115176.0
1032481.625624,92432.0,178638.0,7335.0,115159.0
1032481.635352,92441.727,178642.0,7359.0,115185.0
1032481.64508,92451.455,178639.0,7328.0,115179.0
1032481.654808,92461.182,178656.0,7342.0,115189.0
1032481.664536,92470.909,178616.0,7334.0,115168.0
1032481.674264,92480.636,178548.0,7335.0,115146.0
1032481.683992,92490.364,178537.0,7335.0,115127.0
1032481.69372,92500.091,178489.0,7355.0,115112.0
1032481.703448,92509.818,178437.0,7346.0,115100.0
1032481.713176,92519.545,178379.0,7344.0,115059.0
1032481.722904,92529.273,178404.0,7350.0,115069.0
1032481.732632,92539.0,178327.0,7334.0,115040.0
1032481.74227,92548.636,178330.0,,115072.0
1032481.74236,92548.727,,7357.0,
1032481.751907,92558.273,178316.0,,115029.0
1032481.752088,92558.455,,7353.0,
1032481.761544,92567.909,178307.0,,115050.0
1032481.761816,92568.182,,7356.0,
1032481.771181,92577.545,178292.0,,115039.0
1032481.771544,92577.909,,7330.0,
1032481.780818,92587.182,178262.0,,115046.0
1032481.781272,92587.636,,7312.0,
1032481.790455,92596.818,178301.0,,115049.0
1032481.791,92597.364,,7326.0,
1032481.800092,92606.455,178237.0,,115027.0
1032481.800728,92607.091,,7298.0,
1032481.809729,92616.091,178239.0,,115049.0
1032481.810456,92616.818,,7297.0,
1032481.819366,92625.727,178179.0,,115051.0
1032481.820184,92626.545,,7284.0,
1032481.829003,92635.364,178201.0,,115049.0
1032481.829912,92636.273,,7298.0,
1032481.83864,92645.0,178110.0,,114997.0
1032481.83964,92646.0,,7263.0,
1032481.849086,92655.444,178071.0,,114977.0
1032481.849975,92656.333,,7274.0,
1032481.859531,92665.889,177997.0,,114907.0
1032481.860309,92666.667,,7266.0,
1032481.869976,92676.333,177979.0,,114927.0
1032481.870643,92677.0,,7273.0,
1032481.880421,92686.778,177985.0,,114975.0
1032481.880977,92687.333,,7282.0,
1032481.890867,92697.222,177964.0,,114953.0
1032481.891311,92697.667,,7258.0,
1032481.901312,92707.667,177976.0,,114951.0
1032481.901645,92708.0,,7274.0,
1032481.911757,92718.111,177901.0,,114911.0
1032481.911979,92718.333,,7265.0,
1032481.922202,92728.556,177923.0,,114916.0
1032481.922313,92728.667,,7255.0,
1032481.932647,92739.0,177894.0,7252.0,114919.0
1032481.942284,92748.636,177856.0,7258.0,114906.0
1032481.951922,92758.273,177871.0,7239.0,114926.0
1032481.961559,92767.909,177856.0,7252.0,114924.0
1032481.971196,92777.545,177843.0,7264.0,114907.0
1032481.980833,92787.182,177785.0,7250.0,114864.0
1032481.99047,92796.818,177765.0,7263.0,114885.0
1032482.000107,92806.455,177679.0,7282.0,114847.0
1032482.009744,92816.091,177689.0,7245.0,114848.0
1032482.019381,92825.727,177653.0,7295.0,114823.0
1032482.029018,92835.364,177662.0,7303.0,114856.0
1032482.038655,92845.0,177621.0,7271.0,114806.0
1032482.049101,92855.444,177637.0,7278.0,114846.0
1032482.059546,92865.889,177648.0,7285.0,114826.0
1032482.069991,92876.333,177640.0,7267.0,114836.0
1032482.080436,92886.778,177653.0,7284.0,114882.0
1032482.090881,92897.222,177696.0,7283.0,114866.0
1032482.101327,92907.667,177690.0,7287.0,114899.0
1032482.111772,92918.111,177705.0,7304.0,114876.0
1032482.122217,92928.556,177666.0,7286.0,114844.0
1032482.132662,92939.0,177716.0,7285.0,114903.0
1032482.143263,92949.6,177661.0,7302.0,114862.0
1032482.153864,92960.2,177629.0,7267.0,114877.0
1032482.164465,92970.8,177695.0,7324.0,114867.0
1032482.175066,92981.4,177686.0,7334.0,114857.0
1032482.185666,92992.0,177690.0,7308.0,114862.0
1032482.196267,93002.6,177693.0,7292.0,114845.0
1032482.206868,93013.2,177680.0,7316.0,114903.0
1032482.217469,93023.8,177686.0,7304.0,114885.0
1032482.228069,93034.4,177692.0,7324.0,114882.0
1032482.23867,93045.0,177699.0,7320.0,114886.0
1032482.248071,93054.4,177699.0,7339.0,114878.0
1032482.257472,93063.8,177651.0,7325.0,114860.0
1032482.266872,93073.2,177661.0,7321.0,114866.0
1032482.276273,93082.6,177635.0,7344.0,114888.0
1032482.285674,93092.0,177649.0,7315.0,114850.0
1032482.295075,93101.4,177669.0,7314.0,114877.0
1032482.304475,93110.8,177647.0,7343.0,114867.0
1032482.313876,93120.2,177623.0,7326.0,114854.0
1032482.323277,93129.6,177619.0,7321.0,114868.0
1032482.332677,93139.0,177670.0,7304.0,114891.0
1032482.343278,93149.6,177626.0,7333.0,114866.0
1032482.353879,93160.2,177584.0,7307.0,114858.0
1032482.36448,93170.8,177568.0,7308.0,114850.0
1032482.37508,93181.4,177554.0,7321.0,114846.0
1032482.385681,93192.0,177505.0,7292.0,114816.0
1032482.396282,93202.6,177446.0,7274.0,114808.0
1032482.406883,93213.2,177435.0,7265.0,114782.0
1032482.417484,93223.8,177406.0,7311.0,114787.0
1032482.428084,93234.4,177381.0,7274.0,114766.0
1032482.438685,93245.0,177346.0,7274.0,114752.0
1032482.448413,93254.727,177354.0,7302.0,114773.0
1032482.458141,93264.455,177320.0,7256.0,114773.0
1032482.467869,93274.182,177330.0,7282.0,114768.0
1032482.477597,93283.909,177361.0,7279.0,114803.0
1032482.487325,93293.636,177355.0,7281.0,114797.0
1032482.497053,93303.364,177309.0,7267.0,114762.0
1032482.506781,93313.091,177309.0,7280.0,114753.0
1032482.516509,93322.818,177288.0,7274.0,114747.0
1032482.526237,93332.545,177251.0,7251.0,114728.0
1032482.535965,93342.273,177267.0,7254.0,114740.0
1032482.545693,93352.0,177281.0,7293.0,114760.0
1032482.556027,93362.333,177276.0,7268.0,114763.0
1032482.566361,93372.667,177257.0,7263.0,114733.0
1032482.576696,93383.0,177261.0,7307.0,114782.0
1032482.58703,93393.333,177228.0,7263.0,114742.0
1032482.597364,93403.667,177249.0,7279.0,114729.0
1032482.607698,93414.0,177243.0,7257.0,114727.0
1032482.618032,93424.333,177255.0,7304.0,114731.0
1032482.628366,93434.667,177209.0,7268.0,114716.0
1032482.6387,93445.0,177224.0,7285.0,114720.0
1032482.648428,93454.727,177195.0,7282.0,114758.0
1032482.658156,93464.455,177220.0,7315.0,114736.0
1032482.667884,93474.182,177199.0,7263.0,114709.0
1032482.677612,93483.909,177213.0,7292.0,114716.0
1032482.68734,93493.636,177198.0,7317.0,114743.0
1032482.697068,93503.364,177177.0,7311.0,114710.0
1032482.706796,93513.091,177165.0,7291.0,114742.0
1032482.716524,93522.818,177178.0,7300.0,114716.0
1032482.726252,93532.545,177200.0,7332.0,114720.0
1032482.73598,93542.273,177148.0,7306.0,114692.0
1032482.745708,93552.0,177199.0,7328.0,114740.0
1032482.756409,93562.7,177197.0,7313.0,114726.0
1032482.76711,93573.4,177172.0,7308.0,114684.0
1032482.777811,93584.1,177208.0,7322.0,114752.0
1032482.788511,93594.8,177238.0,7346.0,114763.0
1032482.799212,93605.5,177252.0,7333.0,114747.0
1032482.809913,93616.2,177208.0,7316.0,114714.0
1032482.820614,93626.9,177237.0,7352.0,114735.0
1032482.831315,93637.6,177188.0,7339.0,114685.0
1032482.842015,93648.3,177192.0,7347.0,114718.0
1032482.852716,93659.0,177166.0,7331.0,114737.0
1032482.862353,93668.636,177203.0,7364.0,114736.0
